"year","regime","subspec","age_range","denominator","national","metro","rural","white","aian","rural_metro_ratio","aian_white_ratio","n_supply_origins","n_iso_origins"
2020,"all_ages","GO","all ages",164690617,0.54076046267275,0.595912898351218,0.26162017447289,0.506620079853586,0.37778557360475,0.439024184904782,0.745697986771331,516,516
2020,"age_matched","GO","45 and over",71471924,1.24613845234267,1.38772926073999,0.604742052826493,1.16639343788127,0.903445032936774,0.435778123251519,0.774562856404492,516,516
2020,"all_ages","FPMRS","all ages",164690617,0.475747337402337,0.521982082351683,0.241741715143912,0.448723247035351,0.353404720269947,0.463122630674974,0.787578362843557,580,580
2020,"age_matched","FPMRS","45 and over",71471924,1.09631389777334,1.21587534813246,0.554708940154329,1.03278189237228,0.852612753707872,0.456221882453939,0.825549673173913,580,580
2020,"all_ages","MFM","all ages",164690617,0.75587060315937,0.843585698997652,0.311922537574019,0.689803244642238,0.541018355927862,0.369757972360894,0.784308221409508,628,628
2020,"age_matched","MFM","15 to 44",63721494,1.95352180220284,2.15325044385212,0.809530329335337,1.79410971907969,1.38479778551837,0.375957349339775,0.771857914146255,628,628
2020,"all_ages","REI","all ages",164690617,0.515225816315268,0.575654753379875,0.209379833262682,0.460829538811811,0.320725888715931,0.363724666622378,0.695975109457786,511,511
2020,"age_matched","REI","15 to 44",63721494,1.33159716217326,1.46885683396883,0.545411000759074,1.19683092781117,0.812077205650965,0.371316651252786,0.678522911449267,511,511
2020,"all_ages","MIGS","all ages",164690617,0.226033797392864,0.248734810154963,0.111138287033474,0.206939377147991,0.178520112467861,0.446814368138639,0.862668646867498,326,326
2020,"age_matched","MIGS","15 and over",135193418,0.275356550539899,0.303084201511544,0.135706542565763,0.252484584284595,0.219930182942073,0.44775195107157,0.871063805995271,326,326
2020,"all_ages","PAG","all ages",164690617,0.0686445144877728,0.0743414397359998,0.039810949186794,0.0676770815920689,0.0355992461992227,0.535514907004357,0.526016272595811,95,95
2020,"age_matched","PAG","under 20",39796726,0.28406142116446,0.3075365728505,0.163899148989574,0.285280866863811,0.134165888220562,0.532941976527938,0.470294028812702,95,95
2020,"all_ages","CFP","all ages",164690617,0.0437510775101082,0.0498731642827807,0.012765663265284,0.0394884913999434,0.0384925788797535,0.255962569226663,0.974779676688503,53,53
2020,"age_matched","CFP","under 35",72631023,0.099201234115841,0.112044731618435,0.0288678589423629,0.0893364450660318,0.085463712730569,0.257645839526589,0.956650028635007,53,53
