"quantity","subspec","regime","old","corrected","abs_change","rel_change","interpretation_old","interpretation_new","interpretation_changed"
"denominator","CFP","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","CFP","all_ages",0.0437510775101082,0.0437510775101082,0,0,NA,NA,NA
"metro","CFP","all_ages",0.0498731642827807,0.0498731642827807,0,0,NA,NA,NA
"rural","CFP","all_ages",0.012765663265284,0.012765663265284,0,0,NA,NA,NA
"white","CFP","all_ages",0.0394884913999434,0.0394884913999434,0,0,NA,NA,NA
"aian","CFP","all_ages",0.0384925788797535,0.0384925788797535,0,0,NA,NA,NA
"rural_metro_ratio","CFP","all_ages",0.255962569226663,0.255962569226663,0,0,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","CFP","all_ages",0.974779676688503,0.974779676688503,0,0,"disadvantaged","disadvantaged",FALSE
"origins_dropped","CFP","all_ages",0,0,0,NA,"complete","complete",FALSE
"denominator","CFP","age_matched",72631023,72631023,0,0,NA,NA,NA
"national","CFP","age_matched",0.0992012341304081,0.099201234115841,-1.45670975282286e-11,-1.468439143517e-10,NA,NA,NA
"metro","CFP","age_matched",0.112044731634997,0.112044731618435,-1.65619878922385e-11,-1.47815855779741e-10,NA,NA,NA
"rural","CFP","age_matched",0.0288678589460065,0.0288678589423629,-3.64359931115388e-12,-1.2621647202755e-10,NA,NA,NA
"white","CFP","age_matched",0.0893364450778085,0.0893364450660318,-1.17766907337113e-11,-1.31824035794734e-10,NA,NA,NA
"aian","CFP","age_matched",0.0854637127803872,0.085463712730569,-4.98181912389484e-11,-5.82916300008686e-10,NA,NA,NA
"rural_metro_ratio","CFP","age_matched",0.257645839521024,0.257645839526589,5.5649929109336e-12,2.15993897719412e-11,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","CFP","age_matched",0.956650029066545,0.956650028635007,-4.3153791651207e-10,-4.51092775205521e-10,"disadvantaged","disadvantaged",FALSE
"origins_dropped","CFP","age_matched",0,0,0,NA,"complete","complete",FALSE
"denominator","FPMRS","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","FPMRS","all_ages",0.465417329381412,0.475747337402337,0.010330008020925,0.0221951512520057,NA,NA,NA
"metro","FPMRS","all_ages",0.510754475924261,0.521982082351683,0.0112276064274219,0.0219823945881325,NA,NA,NA
"rural","FPMRS","all_ages",0.235954677434182,0.241741715143912,0.00578703770972999,0.0245260563285263,NA,NA,NA
"white","FPMRS","all_ages",0.438405447973521,0.448723247035351,0.01031779906183,0.0235348331311183,NA,NA,NA
"aian","FPMRS","all_ages",0.344950193835398,0.353404720269947,0.00845452643454903,0.0245094120416216,NA,NA,NA
"rural_metro_ratio","FPMRS","all_ages",0.461972804070289,0.463122630674974,0.00114982660468499,0.00248894868822201,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","FPMRS","all_ages",0.786829167908133,0.787578362843557,0.000749194935424025,0.000952169754224843,"disadvantaged","disadvantaged",FALSE
"origins_dropped","FPMRS","all_ages",15,0,-15,-1,"supply lost","complete",TRUE
"denominator","FPMRS","age_matched",71471924,71471924,0,0,NA,NA,NA
"national","FPMRS","age_matched",1.0725114732929,1.09631389777334,0.02380242448044,0.0221931653629403,NA,NA,NA
"metro","FPMRS","age_matched",1.18980227477474,1.21587534813246,0.0260730733577199,0.0219137867782747,NA,NA,NA
"rural","FPMRS","age_matched",0.541192395321979,0.554708940154329,0.01351654483235,0.0249754892145304,NA,NA,NA
"white","FPMRS","age_matched",1.00884504687011,1.03278189237228,0.02393684550217,0.0237269792585421,NA,NA,NA
"aian","FPMRS","age_matched",0.832658415812342,0.852612753707872,0.01995433789553,0.0239646144404396,NA,NA,NA
"rural_metro_ratio","FPMRS","age_matched",0.454859102891226,0.456221882453939,0.00136277956271302,0.00299604768608735,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","FPMRS","age_matched",0.82535808486707,0.825549673173913,0.000191588306843071,0.000232127497574496,"disadvantaged","disadvantaged",FALSE
"origins_dropped","FPMRS","age_matched",15,0,-15,-1,"supply lost","complete",TRUE
"denominator","GO","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","GO","all_ages",0.536507473837938,0.54076046267275,0.00425298883481207,0.00792717537444177,NA,NA,NA
"metro","GO","all_ages",0.591326362120551,0.595912898351218,0.00458653623066696,0.00775635338532721,NA,NA,NA
"rural","GO","all_ages",0.259055352535184,0.26162017447289,0.00256482193770596,0.00990067146888084,NA,NA,NA
"white","GO","all_ages",0.502373452252826,0.506620079853586,0.00424662760076,0.00845312900535761,NA,NA,NA
"aian","GO","all_ages",0.376201181514149,0.37778557360475,0.00158439209060102,0.00421155532851889,NA,NA,NA
"rural_metro_ratio","GO","all_ages",0.438092006597147,0.439024184904782,0.000932178307635034,0.00212781400618485,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","GO","all_ages",0.748847654722052,0.745697986771331,-0.00314966795072091,-0.00420601965013828,"disadvantaged","disadvantaged",FALSE
"origins_dropped","GO","all_ages",5,0,-5,-1,"supply lost","complete",TRUE
"denominator","GO","age_matched",71471924,71471924,0,0,NA,NA,NA
"national","GO","age_matched",1.23633813353477,1.24613845234267,0.00980031880789989,0.00792689195784987,NA,NA,NA
"metro","GO","age_matched",1.37705836908887,1.38772926073999,0.01067089165112,0.00774904818172696,NA,NA,NA
"rural","GO","age_matched",0.598885367743723,0.604742052826493,0.00585668508276993,0.00977930902675876,NA,NA,NA
"white","GO","age_matched",1.15672950105353,1.16639343788127,0.00966393682774003,0.00835453476282767,NA,NA,NA
"aian","GO","age_matched",0.899384078579824,0.903445032936774,0.00406095435694998,0.00451526155917997,NA,NA,NA
"rural_metro_ratio","GO","age_matched",0.434901948375634,0.435778123251519,0.000876174875884983,0.00201464923106808,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","GO","age_matched",0.777523247881789,0.774562856404492,-0.00296039147729699,-0.00380746361650536,"disadvantaged","disadvantaged",FALSE
"origins_dropped","GO","age_matched",5,0,-5,-1,"supply lost","complete",TRUE
"denominator","MFM","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","MFM","all_ages",0.751011604296721,0.75587060315937,0.00485899886264907,0.00646993846013769,NA,NA,NA
"metro","MFM","all_ages",0.838590734069967,0.843585698997652,0.00499496492768503,0.00595637982242275,NA,NA,NA
"rural","MFM","all_ages",0.307751697015033,0.311922537574019,0.00417084055898598,0.0135526159544857,NA,NA,NA
"white","MFM","all_ages",0.68444183769429,0.689803244642238,0.00536140694794796,0.00783325427038354,NA,NA,NA
"aian","MFM","all_ages",0.534249157444912,0.541018355927862,0.00676919848294999,0.0126704897679656,NA,NA,NA
"rural_metro_ratio","MFM","all_ages",0.366986760659051,0.369757972360894,0.00277121170184302,0.00755125797144932,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","MFM","all_ages",0.78056180674849,0.784308221409508,0.00374641466101799,0.00479963870718203,"disadvantaged","disadvantaged",FALSE
"origins_dropped","MFM","all_ages",6,0,-6,-1,"supply lost","complete",TRUE
"denominator","MFM","age_matched",63721494,63721494,0,0,NA,NA,NA
"national","MFM","age_matched",1.94096361000609,1.95352180220284,0.0125581921967499,0.0064700812173962,NA,NA,NA
"metro","MFM","age_matched",2.14042812103011,2.15325044385212,0.0128223228220099,0.00599054118941354,NA,NA,NA
"rural","MFM","age_matched",0.798485005701255,0.809530329335337,0.0110453236340819,0.0138328504044752,NA,NA,NA
"white","MFM","age_matched",1.77988684978995,1.79410971907969,0.0142228692897399,0.00799088396625797,NA,NA,NA
"aian","MFM","age_matched",1.36751258968496,1.38479778551837,0.0172851958334099,0.0126398805859564,NA,NA,NA
"rural_metro_ratio","MFM","age_matched",0.373049203500921,0.375957349339775,0.00290814583885396,0.00779560929647389,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","MFM","age_matched",0.768314339670717,0.771857914146255,0.00354357447553799,0.00461214153188484,"disadvantaged","disadvantaged",FALSE
"origins_dropped","MFM","age_matched",6,0,-6,-1,"supply lost","complete",TRUE
"denominator","MIGS","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","MIGS","all_ages",0.225427045998276,0.226033797392864,0.00060675139458799,0.00269156432361994,NA,NA,NA
"metro","MIGS","all_ages",0.248084616601163,0.248734810154963,0.000650193553799999,0.00262085397598551,NA,NA,NA
"rural","MIGS","all_ages",0.110751407285414,0.111138287033474,0.000386879748060009,0.00349322647488346,NA,NA,NA
"white","MIGS","all_ages",0.20644470258799,0.206939377147991,0.000494674560000991,0.00239616010389103,NA,NA,NA
"aian","MIGS","all_ages",0.178112727725952,0.178520112467861,0.000407384741909017,0.00228722981849915,NA,NA,NA
"rural_metro_ratio","MIGS","all_ages",0.446425936451615,0.446814368138639,0.000388431687024016,0.00087009211452058,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","MIGS","all_ages",0.8627624031672,0.862668646867498,-9.37562997019858e-05,-0.000108669894930292,"disadvantaged","disadvantaged",FALSE
"origins_dropped","MIGS","all_ages",1,0,-1,-1,"supply lost","complete",TRUE
"denominator","MIGS","age_matched",135193418,135193418,0,0,NA,NA,NA
"national","MIGS","age_matched",0.274617367372824,0.275356550539899,0.000739183167074997,0.00269168397522169,NA,NA,NA
"metro","MIGS","age_matched",0.302294158662766,0.303084201511544,0.000790042848778039,0.00261349029128742,NA,NA,NA
"rural","MIGS","age_matched",0.135223513624036,0.135706542565763,0.000483028941726998,0.00357207802682876,NA,NA,NA
"white","MIGS","age_matched",0.251867271215369,0.252484584284595,0.000617313069226022,0.00245094595358586,NA,NA,NA
"aian","MIGS","age_matched",0.219411913694515,0.219930182942073,0.000518269247558018,0.00236208343854837,NA,NA,NA
"rural_metro_ratio","MIGS","age_matched",0.447324269255526,0.44775195107157,0.000427681816044023,0.00095608900620529,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","MIGS","age_matched",0.871141028509809,0.871063805995271,-7.72225145380112e-05,-8.86452503219939e-05,"disadvantaged","disadvantaged",FALSE
"origins_dropped","MIGS","age_matched",1,0,-1,-1,"supply lost","complete",TRUE
"denominator","PAG","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","PAG","all_ages",0.0662141553747938,0.0686445144877728,0.00243035911297899,0.036704524874211,NA,NA,NA
"metro","PAG","all_ages",0.0717100018488775,0.0743414397359998,0.00263143788712229,0.0366955490067873,NA,NA,NA
"rural","PAG","all_ages",0.0383983001037481,0.039810949186794,0.00141264908304591,0.0367893651341096,NA,NA,NA
"white","PAG","all_ages",0.0650785526792575,0.0676770815920689,0.0025985289128114,0.0399291134456902,NA,NA,NA
"aian","PAG","all_ages",0.0347762377505422,0.0355992461992227,0.000823008448680503,0.0236658276431202,NA,NA,NA
"rural_metro_ratio","PAG","all_ages",0.535466449780174,0.535514907004357,4.84572241830072e-05,9.04953507412098e-05,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","PAG","all_ages",0.534373250768781,0.526016272595811,-0.00835697817296999,-0.0156388407558708,"disadvantaged","disadvantaged",FALSE
"origins_dropped","PAG","all_ages",2,0,-2,-1,"supply lost","complete",TRUE
"denominator","PAG","age_matched",39796726,39796726,0,0,NA,NA,NA
"national","PAG","age_matched",0.27400484281821,0.28406142116446,0.01005657834625,0.0367021919861542,NA,NA,NA
"metro","PAG","age_matched",0.296653368301735,0.3075365728505,0.010883204548765,0.036686603664973,NA,NA,NA
"rural","PAG","age_matched",0.158073822652339,0.163899148989574,0.00582532633723501,0.0368519356303984,NA,NA,NA
"white","PAG","age_matched",0.274175152331838,0.285280866863811,0.011105714531973,0.0405059117776348,NA,NA,NA
"aian","PAG","age_matched",0.130922132372199,0.134165888220562,0.00324375584836301,0.0247762222443897,NA,NA,NA
"rural_metro_ratio","PAG","age_matched",0.532856995884698,0.532941976527938,8.49806432399181e-05,0.000159481143902081,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","PAG","age_matched",0.477512755108248,0.470294028812702,-0.00721872629554599,-0.0151173475856358,"disadvantaged","disadvantaged",FALSE
"origins_dropped","PAG","age_matched",2,0,-2,-1,"supply lost","complete",TRUE
"denominator","REI","all_ages",164690617,164690617,0,0,NA,NA,NA
"national","REI","all_ages",0.511580827608822,0.515225816315268,0.00364498870644603,0.00712495173731013,NA,NA,NA
"metro","REI","all_ages",0.57186316831473,0.575654753379875,0.00379158506514499,0.00663023127773505,NA,NA,NA
"rural","REI","all_ages",0.206476805438156,0.209379833262682,0.00290302782452601,0.0140598253560036,NA,NA,NA
"white","REI","all_ages",0.456834352029583,0.460829538811811,0.00399518678222799,0.00874537294421606,NA,NA,NA
"aian","REI","all_ages",0.319209139798325,0.320725888715931,0.001516748917606,0.00475158361243754,NA,NA,NA
"rural_metro_ratio","REI","all_ages",0.361059807447714,0.363724666622378,0.00266485917466402,0.00738065860473803,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","REI","all_ages",0.698741542487275,0.695975109457786,-0.00276643302948909,-0.00395916495767742,"disadvantaged","disadvantaged",FALSE
"origins_dropped","REI","all_ages",5,0,-5,-1,"supply lost","complete",TRUE
"denominator","REI","age_matched",63721494,63721494,0,0,NA,NA,NA
"national","REI","age_matched",1.32217745221348,1.33159716217326,0.00941970995978014,0.00712439161930227,NA,NA,NA
"metro","REI","age_matched",1.45909130100555,1.46885683396883,0.00976553296327998,0.00669288683754741,NA,NA,NA
"rural","REI","age_matched",0.537972071141282,0.545411000759074,0.00743892961779202,0.0138277245545678,NA,NA,NA
"white","REI","age_matched",1.18625462280183,1.19683092781117,0.0105763050093399,0.00891571236566363,NA,NA,NA
"aian","REI","age_matched",0.808264854704697,0.812077205650965,0.00381235094626797,0.0047167100289927,NA,NA,NA
"rural_metro_ratio","REI","age_matched",0.36870350112466,0.371316651252786,0.00261315012812602,0.00708740253389268,"disadvantaged","disadvantaged",FALSE
"aian_white_ratio","REI","age_matched",0.681358655358194,0.678522911449267,-0.00283574390892694,-0.00416189606843135,"disadvantaged","disadvantaged",FALSE
"origins_dropped","REI","age_matched",5,0,-5,-1,"supply lost","complete",TRUE
"age_eligible_share","GO","derived",0.433976903492929,0.433976903492929,0,0,NA,NA,NA
"age_eligible_share","FPMRS","derived",0.433976903492929,0.433976903492929,0,0,NA,NA,NA
"age_eligible_share","MFM","derived",0.386916359661219,0.386916359661219,0,0,NA,NA,NA
"age_eligible_share","REI","derived",0.386916359661219,0.386916359661219,0,0,NA,NA,NA
"age_eligible_share","MIGS","derived",0.820893263154148,0.820893263154148,0,0,NA,NA,NA
"age_eligible_share","PAG","derived",0.241645375583237,0.241645375583237,0,0,NA,NA,NA
"age_eligible_share","CFP","derived",0.441014942581702,0.441014942581702,0,0,NA,NA,NA
"C2_max_rural_metro","ALL","age_matched",0.532856995884698,0.532941976527938,8.49806432399181e-05,0.000159481143902081,"C2 holds","C2 holds",FALSE
"C3_max_aian_white","ALL","age_matched",0.956650029066545,0.956650028635007,-4.3153791651207e-10,-4.51092775205521e-10,"C3 holds","C3 holds",FALSE
"C5_ordering","ALL","age_matched",NA,NA,NA,NA,"MFM>REI>GO>FPMRS>MIGS>PAG>CFP","MFM>REI>GO>FPMRS>PAG>MIGS>CFP",TRUE
